scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.571869	106766	0	0	900784	794019	662389	769125	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.504196	6307	0	0	793584	787278	769670	775925	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.066895	54358	0	0	787079	732722	776114	830457	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.650406	5612	0	0	732464	726853	830754	836366	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.357803	35029	0	0	726543	691515	836674	871655	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.442749	8916	0	0	691394	682479	871774	880675	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.320015	11909	0	0	682279	670371	880852	892756	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.534302	144166	0	0	669238	525073	893906	1038145	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.871689	1886	0	0	25658	23773	1038144	1040029	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.128387	1659	0	0	459380	457722	1038976	1040634	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.634300	5272	0	0	525086	519815	1040634	1045905	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.928177	1809	0	0	2530542	2532350	1045905	1047714	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.513634	4033	0	0	2532341	2536373	1048555	1052553	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.230446	3732	0	0	518716	514985	1053462	1057193	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.566696	1056	0	0	367217	366162	1057581	1058637	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.260117	8794	0	0	514863	506070	1059207	1068001	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.199554	1774	0	0	2555779	2554006	1068264	1070047	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.588051	2544	0	0	2246342	2243799	1070046	1072589	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.402222	2515	0	0	2294373	2291859	1070073	1072587	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.356728	1909	0	0	492129	494037	1070676	1072584	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.610062	2543	0	0	409811	407269	1070046	1072588	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.552414	2404	0	0	2468015	2470418	1070046	1072449	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.444443	1656	0	0	459380	457725	1070931	1072586	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.844109	2489	0	0	2467930	2470418	1072731	1075219	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.122719	1915	0	0	492129	494043	1073446	1075360	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.732262	2621	0	0	2246427	2243807	1072731	1075351	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.731163	1659	0	0	459380	457722	1073701	1075359	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.447372	3039	0	0	407954	410992	1075360	1078398	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.160736	3035	0	0	2469872	2466838	1075360	1078394	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.200592	3039	0	0	2238927	2241965	1075360	1078398	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.678528	3035	0	0	1428280	1431314	1075366	1078400	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.220673	5086	0	0	491976	486891	1078401	1083485	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.531372	5017	0	0	2282965	2287981	1078473	1083492	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.417114	4239	0	0	2304266	2308504	1078930	1083170	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.920715	3127	0	0	365058	361932	1079917	1083043	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.400246	3318	0	0	2272004	2268687	1080165	1083485	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.807808	5431	0	0	2732324	2737754	1083710	1089140	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.205635	5426	0	0	1405438	1400013	1083690	1089116	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.501091	19241	0	0	486895	467655	1090130	1109371	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.531433	6522	0	0	467230	460709	1111528	1118049	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.851562	1024	0	0	460405	459382	1118819	1119842	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.925552	3519	0	0	457716	454198	1119833	1123351	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.414833	1447	0	0	368666	367220	1123364	1124819	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.517006	1752	0	0	2282965	2284716	1123361	1125123	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.555145	1088	0	0	1399017	1397930	1124023	1125110	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.071388	1653	0	0	457728	459380	1125132	1126784	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.056847	1548	0	0	422283	423830	1125134	1126678	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.279999	2500	0	0	2526953	2529452	1125132	1127631	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.298927	1773	0	0	2550264	2552036	1125859	1127631	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.353882	2498	0	0	502217	504714	1125134	1127631	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.164658	2490	0	0	2238247	2240736	1125132	1127621	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.183861	1594	0	0	2304263	2302670	1128884	1130482	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.983376	3546	0	0	2288690	2285145	1132044	1135580	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.536911	1490	0	0	2741857	2740368	1134088	1135577	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.935883	1355	0	0	2282965	2284319	1135640	1136995	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.398819	1347	0	0	452809	454155	1135643	1136995	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.156860	1071	0	0	422278	423348	1136995	1138065	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.780174	4075	0	0	1427594	1431668	1139072	1143147	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.502960	20924	0	0	444757	423834	1143658	1164569	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.490265	5309	0	0	3000324	2995016	1165724	1171114	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.819344	2025	0	0	1238827	1240851	1165573	1167597	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.694992	2117	0	0	419861	417745	1171926	1174043	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.380905	1078	0	0	2551341	2550264	1174372	1175449	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.904648	1657	0	0	459380	457724	1174524	1176180	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.782227	1946	0	0	2269925	2267980	1176179	1178125	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.858749	1953	0	0	2286737	2288689	1176179	1178131	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.510010	1848	0	0	445754	447601	1176272	1178120	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.864189	1560	0	0	2281162	2279603	1176560	1178119	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.877556	1127	0	0	2760777	2761903	1177008	1178134	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.388916	4365	0	0	417756	413392	1178140	1182505	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.931541	1636	0	0	2555641	2554006	1182507	1184142	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.153107	1659	0	0	459380	457722	1184179	1185837	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.898521	1557	0	0	2468862	2470418	1184141	1185697	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.383591	2255	0	0	404798	402544	1185837	1188091	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.744270	5837	0	0	2741857	2747693	1188598	1194472	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.172562	14332	0	0	402550	388219	1195628	1209963	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.027100	17266	0	0	388229	370964	1210164	1227430	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.526321	1045	0	0	2244846	2243802	1226391	1227435	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.180359	1496	0	0	408767	407272	1230563	1232058	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.068367	2981	0	0	372018	369038	1230999	1233981	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.990227	2352	0	0	504565	502214	1233994	1236341	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.994835	1549	0	0	423828	422280	1234800	1236341	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.057549	1477	0	0	369050	367574	1236346	1237822	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.270531	1656	0	0	457725	459380	1240015	1241670	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.339806	2575	0	0	2470418	2467844	1240152	1242726	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.671959	9559	0	0	362943	353385	1246865	1256428	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.803368	1424	0	0	459148	457725	1256430	1257853	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.578949	1425	0	0	515082	516506	1256430	1257854	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.841393	2976	0	0	1430563	1427588	1258434	1261409	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.346199	2643	0	0	1253669	1251027	1258759	1261401	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.458572	90026	0	0	350841	260816	1262968	1353048	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.224403	4653	0	0	260652	256000	1353100	1357852	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.684525	1344	0	0	23170	24513	1357847	1359190	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.908745	14692	0	0	250278	235587	1364908	1379600	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.673798	1870	0	0	2468203	2470072	1381235	1383104	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.849022	1073	0	0	423833	422761	1382035	1383104	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.718369	1518	0	0	235212	233695	1390950	1392504	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.425339	16407	0	0	233550	217144	1392659	1409098	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.330383	1350	0	0	216982	215633	1409347	1410655	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.341629	1506	0	0	1214052	1215557	1410656	1412262	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.638306	2055	0	0	2308506	2310560	1412822	1414869	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.047073	4379	0	0	2995026	2999404	1415145	1419584	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.772453	1670	0	0	2465240	2466909	1419625	1421294	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.651764	1676	0	0	2297177	2295502	1419622	1421298	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.400810	1487	0	0	412400	410914	1419811	1421297	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.572914	4214	0	0	1375025	1379238	1421297	1425529	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.479759	2666	0	0	2758111	2760776	1425025	1427687	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.154594	3506	0	0	2466913	2470418	1427693	1431198	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.599030	1656	0	0	459380	457725	1429680	1431335	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.038635	3648	0	0	2260904	2264551	1427691	1431338	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.398338	1927	0	0	2298661	2300587	1431335	1433262	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.971741	1556	0	0	497134	498689	1431700	1433256	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.378578	5412	0	0	2737735	2732324	1434273	1439665	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.286507	1088	0	0	2300582	2301669	1439909	1440997	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.215355	4189	0	0	3000471	2996283	1441376	1445625	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.412048	1262	0	0	2996287	2995026	1446054	1447315	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.925430	1567	0	0	2310072	2308506	1447734	1449293	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.111481	7188	0	0	212412	205225	1449292	1456480	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.144249	12284	0	0	205237	192954	1457222	1469464	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.024712	34402	0	0	192854	158453	1469438	1503963	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.002449	16714	0	0	153122	136409	1509191	1525850	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.472412	7081	0	0	136407	129327	1526302	1533343	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.798355	1944	0	0	128853	126910	1533449	1535386	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.330322	15449	0	0	124213	108765	1539127	1554590	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.536850	1096	0	0	106736	105641	1556630	1557699	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.294228	10675	0	0	102025	91351	1561057	1571729	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.355652	9447	0	0	90018	80572	1572818	1582215	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.957588	29222	0	0	80457	51236	1582322	1611550	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.623611	6185	0	0	2470419	2476603	1629581	1635787	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.739410	1392	0	0	415130	416521	1637520	1638912	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.046776	2815	0	0	2304263	2301449	1638913	1641733	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.803055	1178	0	0	1357542	1358719	1641738	1642890	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.768501	5453	0	0	1263662	1269114	1642892	1648376	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.484306	5319	0	0	1432908	1427590	1649735	1655053	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.573006	3630	0	0	1359796	1363425	1655051	1658680	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.189125	3420	0	0	2301444	2298025	1658686	1662106	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.428894	5316	0	0	1355313	1349998	1664350	1669665	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.956367	5316	0	0	1427591	1432906	1664350	1669665	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.742477	1662	0	0	457719	459380	1670709	1672370	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.964241	2601	0	0	1251027	1253627	1670720	1673320	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.759293	2609	0	0	1355316	1352708	1670712	1673320	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.484528	1128	0	0	33154	32027	1674086	1675216	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.744720	6236	0	0	2760777	2754542	1675210	1681508	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.874397	2070	0	0	32036	29967	1681510	1683579	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.583275	2894	0	0	28552	25659	1683580	1686473	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.170662	6644	0	0	1385905	1379262	1687575	1694282	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.083618	5836	0	0	2747693	2741858	1688657	1694491	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.508926	1848	0	0	445754	447601	1694841	1696689	0	100
