XANPARI20_008746-T1,OAQ96024.1,40.820,1122,631,11,498,1600,75,1182,0.0,833,58.29
XANPARI20_008746-T1,XP_007731338.1,43.028,1090,581,11,490,1573,100,1155,0.0,832,59.08
XANPARI20_008746-T1,KAG4282239.1,43.028,1090,578,14,495,1566,122,1186,0.0,831,59.82
XANPARI20_008746-T1,KAL4412143.1,43.663,1081,572,12,499,1564,126,1184,0.0,830,60.22
XANPARI20_008746-T1,KAL4936888.1,41.979,1122,612,15,498,1604,98,1195,0.0,830,60.25
XANPARI20_008746-T1,CRG85930.1,42.120,1085,591,14,484,1554,92,1153,0.0,828,60.92
XANPARI20_008746-T1,KAF2440432.1,41.304,1150,621,13,436,1580,60,1160,0.0,825,58.17
XANPARI20_008746-T1,KAI0476881.1,40.721,1137,627,14,492,1608,121,1230,0.0,825,58.66
XANPARI20_008746-T1,GKU22515.1,41.161,1171,622,16,435,1566,49,1191,0.0,825,57.73
XANPARI20_008746-T1,KAF5963870.1,41.247,1171,621,16,435,1566,26,1168,0.0,823,57.64
XANPARI20_008746-T1,XP_013270811.1,41.968,1108,601,14,498,1597,82,1155,0.0,822,59.12
XANPARI20_008746-T1,XP_030996222.1,41.401,1099,606,13,475,1561,98,1170,0.0,819,59.42
XANPARI20_008746-T1,KAI8669859.1,42.475,1083,588,11,495,1563,122,1183,0.0,816,58.91
XANPARI20_008746-T1,KAL4920386.1,43.233,1027,539,14,494,1501,96,1097,0.0,815,62.03
XANPARI20_008746-T1,CAH0044534.1,42.662,1097,592,17,498,1579,120,1194,0.0,815,58.25
XANPARI20_008746-T1,EKG09569.1,42.514,1082,581,14,524,1597,2,1050,0.0,815,60.44
XANPARI20_008746-T1,CAG9952017.1,42.311,1099,597,15,496,1579,105,1181,0.0,814,57.69
XANPARI20_008746-T1,KAJ4176473.1,42.475,1083,588,11,495,1563,84,1145,0.0,814,58.91
XANPARI20_008746-T1,RYN63058.1,39.138,1183,671,13,421,1597,41,1180,0.0,811,58.33
XANPARI20_008746-T1,RSL95565.1,41.808,1117,606,14,461,1563,97,1183,0.0,811,58.01
XANPARI20_008746-T1,RYN86498.1,38.884,1183,674,13,421,1597,41,1180,0.0,808,58.33
XANPARI20_008746-T1,XP_038734926.1,42.224,1106,554,16,495,1585,122,1157,0.0,806,58.50
XANPARI20_008746-T1,KAF4955318.1,40.809,1137,598,14,451,1572,96,1172,0.0,803,57.43
XANPARI20_008746-T1,KAK7224785.1,42.371,1088,592,15,496,1569,98,1164,0.0,803,58.00


