XANPARI20_008749-T1,XP_056728565.1,37.113,97,54,2,89,180,126,220,6.35e-05,58.9,56.70
XANPARI20_008749-T1,KAL2049567.1,28.061,196,121,4,2,195,399,576,6.93e-05,59.3,38.78
XANPARI20_008749-T1,KAL2703997.1,37.113,97,54,2,89,180,185,279,9.71e-05,58.2,56.70
XANPARI20_008749-T1,XP_057103282.1,29.570,186,106,7,1,178,144,312,1.94e-04,57.4,44.62
XANPARI20_008749-T1,KAI7969663.1,39.474,76,44,1,102,177,162,235,1.94e-04,57.4,57.89
XANPARI20_008749-T1,PWW72046.1,24.581,179,121,5,1,177,290,456,1.99e-04,57.4,47.49
XANPARI20_008749-T1,KAF8850029.1,25.424,177,121,2,1,177,409,574,2.45e-04,57.4,40.68
XANPARI20_008749-T1,PCG89805.1,39.474,76,44,1,102,177,492,565,2.61e-04,57.4,57.89
XANPARI20_008749-T1,KAJ5184200.1,43.478,69,37,1,125,193,180,246,2.70e-04,57.0,60.87
XANPARI20_008749-T1,KAE8167945.1,28.205,195,100,7,1,179,158,328,4.63e-04,56.2,43.08
XANPARI20_008749-T1,KAG0126034.1,27.778,180,114,6,1,177,147,313,5.57e-04,55.5,45.56
XANPARI20_008749-T1,KAE8423639.1,28.205,195,100,7,1,179,394,564,6.28e-04,56.2,43.08
XANPARI20_008749-T1,KAJ6142216.1,28.495,186,109,6,1,178,144,313,6.59e-04,55.8,41.94
XANPARI20_008749-T1,KAI9855635.1,24.490,196,136,5,1,196,406,589,0.001,55.5,42.86
XANPARI20_008749-T1,KAJ5491935.1,26.596,188,114,6,1,180,117,288,0.001,54.7,45.21
XANPARI20_008749-T1,XP_056749720.1,28.125,192,104,7,1,179,144,314,0.002,54.3,42.71
XANPARI20_008749-T1,KAI9853592.1,26.540,211,126,8,1,195,404,601,0.003,54.3,41.71
XANPARI20_008749-T1,TGO90901.1,23.464,179,129,3,2,180,421,591,0.004,53.5,43.58
XANPARI20_008749-T1,XP_038766367.1,23.333,180,130,3,1,180,401,572,0.005,53.1,43.33
XANPARI20_008749-T1,XP_035349369.1,25.000,232,133,11,1,220,404,606,0.006,53.1,43.10
XANPARI20_008749-T1,KAI9766697.1,30.168,179,111,5,1,176,400,567,0.006,52.8,40.22
XANPARI20_008749-T1,XP_046065646.1,24.862,181,118,6,1,179,406,570,0.009,52.8,43.65
XANPARI20_008749-T1,XP_002477896.1,26.087,184,112,7,1,179,406,570,0.009,52.8,44.57
XANPARI20_008749-T1,KAI9772168.1,23.985,271,168,9,2,250,416,670,0.011,52.4,38.75
XANPARI20_008749-T1,KUL83669.1,24.309,181,119,6,1,179,406,570,0.011,52.4,44.75
XANPARI20_008749-T1,KAI9773214.1,26.633,199,120,8,2,191,229,410,0.020,51.2,41.21
XANPARI20_008749-T1,OKP09510.1,31.538,130,67,5,125,251,236,346,0.023,50.8,46.92
XANPARI20_008749-T1,KAI9768256.1,28.729,181,111,5,1,176,418,585,0.027,50.8,43.09
XANPARI20_008749-T1,GKZ51884.1,37.209,86,38,3,106,177,139,222,0.027,50.8,48.84
XANPARI20_008749-T1,KAI9765977.1,23.626,182,118,4,1,177,349,514,0.030,50.8,41.21
XANPARI20_008749-T1,MCJ1250104.1,25.481,208,132,6,2,207,393,579,0.034,50.4,38.46
XANPARI20_008749-T1,TQB76438.1,26.897,145,93,4,34,177,85,217,0.038,50.1,44.83
XANPARI20_008749-T1,KAH2747894.1,27.586,145,92,4,34,177,164,296,0.043,50.1,44.83
XANPARI20_008749-T1,KAJ6024790.1,25.405,185,115,6,1,179,379,546,0.047,50.1,42.16


