XANPARI20_008752-T1,XP_044687939.1,35.256,156,97,2,25,180,149,300,6.78e-19,96.7,55.77
XANPARI20_008752-T1,OJD21124.1,28.780,205,141,2,42,242,5,208,8.35e-19,95.5,49.27
XANPARI20_008752-T1,KAI0424613.1,32.906,234,136,7,2,232,349,564,1.16e-18,97.4,48.72
XANPARI20_008752-T1,KAI5794693.1,27.347,245,163,5,2,238,250,487,1.71e-18,96.7,50.20
XANPARI20_008752-T1,XP_031580090.1,33.333,135,89,1,2,136,308,441,3.07e-18,95.9,57.04
XANPARI20_008752-T1,XP_045966368.1,27.753,227,153,5,2,224,397,616,4.59e-18,95.5,50.66
XANPARI20_008752-T1,XP_045965611.1,27.753,227,153,5,2,224,330,549,5.14e-18,95.5,50.66
XANPARI20_008752-T1,RPB10034.1,27.753,227,153,5,2,224,193,412,6.32e-18,95.1,50.66
XANPARI20_008752-T1,KAI9770756.1,26.860,242,172,4,2,242,241,478,9.97e-18,94.7,48.35
XANPARI20_008752-T1,XP_010758234.1,27.273,253,143,6,1,241,209,432,5.00e-17,92.4,45.85
XANPARI20_008752-T1,OJD09401.1,30.201,149,103,1,2,150,184,331,8.97e-17,90.1,53.02
XANPARI20_008752-T1,MCJ1449660.1,30.303,165,114,1,6,169,285,449,9.39e-17,91.7,48.48
XANPARI20_008752-T1,KKY25304.1,32.877,219,131,6,2,212,1078,1288,1.15e-16,91.7,47.49
XANPARI20_008752-T1,KAI9763720.1,28.922,204,138,3,2,205,300,496,1.46e-16,91.3,50.00
XANPARI20_008752-T1,KAI9732135.1,26.339,224,161,3,2,225,264,483,1.69e-16,90.9,46.43
XANPARI20_008752-T1,KMW67752.1,31.200,125,85,1,2,126,28,151,2.26e-16,85.5,55.20
XANPARI20_008752-T1,KAI5818223.1,26.639,244,166,5,2,238,64,301,2.87e-16,89.4,47.95
XANPARI20_008752-T1,KAI5796091.1,29.437,231,143,8,2,225,173,390,4.37e-16,89.0,51.08
XANPARI20_008752-T1,KAH0563164.1,29.936,157,109,1,2,157,153,309,4.45e-16,89.4,49.04
XANPARI20_008752-T1,KAI4133181.1,28.708,209,147,2,6,213,300,507,4.75e-16,89.7,47.37
XANPARI20_008752-T1,KAI9765782.1,30.667,225,138,5,2,223,342,551,5.36e-16,89.7,47.56
XANPARI20_008752-T1,ODH50301.1,26.293,232,132,5,1,224,201,401,6.46e-16,89.4,46.12
XANPARI20_008752-T1,KAH8663686.1,31.724,145,98,1,14,157,361,505,7.09e-16,89.4,50.34
XANPARI20_008752-T1,KAI9764754.1,30.667,225,138,5,2,223,594,803,7.45e-16,89.4,47.56
XANPARI20_008752-T1,KAK5401657.1,32.653,196,124,3,2,197,244,431,7.48e-16,89.0,46.43
XANPARI20_008752-T1,KAJ2896402.1,30.065,153,106,1,2,153,55,207,7.88e-16,89.0,49.67
XANPARI20_008752-T1,KAL1959041.1,36.747,166,102,3,2,165,31,195,8.07e-16,88.6,49.40
XANPARI20_008752-T1,KAI9888766.1,29.864,221,148,3,6,223,337,553,8.97e-16,89.0,48.42


